,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
443,3.88939923796e+19,inf,,22385.4583169,0.494752157876,,52996.1577441,1.4223395586,26862.2537582,,,335.860125,982.552246094,1.09486202034,0.084374124317,1.05405256596,0.000969031797052,,57497.0,9.90443203877e-06,9.42089387269e-07,,,48.4056602908,,,-2190152.89999,3091913.87849,2586.53725719,3283.53898802,392.424776989,744.854474774,1,2,LSN
444,3.88649872628e+19,inf,4.92560396677,21.4256416962,0.182133482527,7.16493674865,30.7720829035,1.42232775688,31232.3856563,,,335.84259375,985.495727539,1.01800135236,0.153225444288,1.06820946175,0.00113386975423,,57497.0,6.38875685463e-06,3.19381937055e-07,,,32.3248562699,-116.307981142,-29.3477402075,-3702.57813248,378.775334167,1937.33258509,2737.06399647,866.419213105,1240.45792728,1,2,LSN
445,9.26018192693e+19,inf,5.44507007512,25.0853615116,0.168164609718,212.531603522,114.003770845,1.42350614071,38217.189811,0.00888515634345,0.000309172981062,335.66059375,977.114624023,14.5845782141,3.61870911029,1.01432812298,0.00135087261833,2.61481121841e-05,57497.0,6.97576554575e-06,3.71285920063e-07,,,32.5654532323,-8.58291916373,-332.852899344,-4742.02315533,5010.21514801,3420.57814556,4885.49109052,1054.41508103,4660.29374569,1,2,LSN
446,9.20776952705e+19,inf,7.80073725419,16.4577223976,0.137265799176,29.6413312094,58.9480561461,1.42349517345,30291.6104193,0.00816559848572,9.17740817341e-05,335.6851875,998.531799316,5.24671012721,0.918398908281,1.03314474545,0.00107656558969,0.000114284529214,57497.0,4.57239353974e-06,7.92643586639e-07,,,32.319098247,-834.326261821,-1058.48803225,-3512.54825994,45.0250834265,4827.02707701,5940.29396534,1636.23906483,5853.75408056,1,2,LSN
447,9.17873450359e+19,inf,0.338984080954,0.876070550984,0.00677934701583,6.484313052,16.7288928814,1.42347455025,27593.6740797,0.0089558254351,0.000734345716423,335.68571875,1000.59832764,3.38460166929,0.5436818733,1.05072935445,0.000986727031267,4.01696494301e-05,57497.0,2.21169371847e-07,3.43100289104e-09,,,30.2454399495,-947.7666834,-1113.89666284,3726.59528477,1228.54018749,9174.48329149,13463.5226577,1178.52902638,22501.088447,1,2,LSN
448,9.15102856979e+19,inf,19.2422590763,32.8181376943,0.63902588593,29.4720464456,47.5435558567,1.42345142365,30435.5187612,0.0205867158175,0.0095434177322,335.6821875,1000.7376709,2.74904005791,0.0713132881692,1.06467354639,0.00109428501198,0.000185612174157,57497.0,2.04763368019e-05,1.32975624079e-07,,,34.1504662676,-266.724165977,-136.921644194,-1445.56421743,184.861165522,3217.45216649,4523.05366224,993.141114535,1433.13005904,1,2,LSN
449,1.9674907358e+19,inf,,,,,,1.42252659798,,,,241.86640625,1425.15771484,0.269222870429,0.0578329527922,1.02115691492,,,58608.0,2.20971536855e-07,1.76462077818e-09,,,31.4043657518,4.89777276581e-14,2.53802434793e-13,-245335.993193,335539.55449,4147.9111927,7442.78139876,466.619332622,10468.678887,1,2,LSN
450,1.96734230173e+19,inf,,,,,,1.42252361774,,,,241.870578125,1420.99487305,0.298487839945,0.0299563394316,1.03166665753,,,58608.0,2.33447431363e-07,1.68638442148e-09,,,18.7644455739,149.629786683,97479.8301809,-37311.1416322,52679.3933155,5599.34003491,8701.89489319,473.028860568,8783.83007555,1,2,LSN
451,1.96754417207e+19,inf,,7.45880688937e+17,0.25685281196,,2.74581349397e+18,1.42251574993,30571.9431615,,,241.870640625,1421.24035645,0.295185723801,0.0194696279841,1.04516525569,0.00111465081535,,58608.0,9.127189248e-06,4.13644148995e-07,,,31.3679478422,,,9.10900930715e+19,1.2882084502e+20,4434.58737863,6063.85929683,439.223079422,1492.70883085,1,2,LSN
452,1.96727853006e+19,inf,0.0429750810825,0.850720757922,0.00727688263128,41.6753399119,7.26193806226,1.42251563072,34511.493872,,,241.860453125,1427.35791016,0.319890902343,0.0,1.05870814431,0.00126447800757,,58608.0,2.85335832619e-07,8.02727048449e-09,,,32.2478181813,-0.0166388570592,-16.13500527,-3765.19224372,203.856766249,1343.12018234,2499.24807251,190.445918398,1625.64639529,1,2,LSN
453,1.83099956135e+19,inf,18.1048981138,20.7199949992,0.115584504238,371.522337161,25.6122913763,1.42209279537,62285.51701,0.209062102418,0.434172325165,241.005546875,411.867706299,0.100463800759,0.0145031927312,1.00663090762,0.00224184824984,7.16038126429e-05,58610.0,8.66833720538e-06,3.87455312765e-07,,,29.8930362761,613.93983845,12579.9436909,2677.31258356,1457.89799409,9509.86749207,13334.5151942,4641.95482004,5147.04740832,1,2,LSN
454,1.83164904287e+19,inf,,11.6660926169,0.132821227012,,25.8426390278,1.4220842123,54472.1109242,0.0482860543618,0.0483365383608,240.992421875,410.651763916,0.211676019132,0.303052058599,1.02185043103,0.00197062391046,8.45613047201e-05,58610.0,8.05388580682e-06,4.66664558287e-07,,,32.4986834984,,,-2495.93593989,1698.27573375,5409.11214152,7946.45732708,1385.00392564,2918.63191281,1,2,LSN
455,1.83189016577e+19,inf,,10.3476439456,0.0980670898901,,62.2141409848,1.4220893383,45707.8734115,0.0131145731767,0.00176178790913,240.982328125,412.260772705,0.100899489217,0.0100096516552,1.0362143743,0.00166102153649,9.92768319569e-05,58610.0,5.21517291173e-06,6.99048886794e-07,,,31.2341606089,,,3168.23573199,16774.7808897,3568.86269431,5909.58564437,907.710654611,2582.96822502,1,2,LSN
456,1.83185959935e+19,inf,,30.7424573814,0.0738246261417,,213.994578516,1.42209529877,36742.7157015,0.0102875141068,0.000374898518631,240.983203125,411.866607666,0.196960230534,0.0520793578907,1.04885520215,0.00134068074934,4.86492578924e-05,58610.0,3.12951575794e-06,2.51996877073e-07,,,31.6263801658,,,-13168.0623822,3025.72710545,1909.09532015,4478.41671622,227.72828622,1584.21942423,1,2,LSN
457,1.83207103544e+19,inf,2.25118423762,7.64974415762,0.138969671332,10.1452290919,16.1956140124,1.42210054398,33786.5710539,0.0343503709023,0.024530409425,240.992015625,411.213256836,0.14448917205,0.0,1.0627499876,0.00123858901814,0.000143086625816,58610.0,5.17406822903e-06,4.48636479492e-07,,,33.2671122889,-204.325597596,-813.037550773,-1762.02376989,138.091379217,2111.91717721,3328.20485066,498.659694486,1054.12467438,1,2,LSN
458,1.91560764082e+19,inf,0.13731866638,0.972251450651,0.00511119423718,2.13003537193,14.0224902182,1.42264282703,62116.1324011,0.217741951942,0.362482464905,241.583734375,1222.1036377,0.178816451904,0.0531180855884,1.00405289488,0.00223233810005,0.000162318449491,58610.0,3.69736494293e-07,2.70880020359e-06,,,30.8595819146,280.05044274,1598.98222299,5818.01044455,348.708939382,7645.13480887,12910.1174227,780.351138227,9694.4614259,1,2,LSN
459,1.91524458208e+19,inf,5.9386584297,5.87065639791,0.114144550105,42.1549260602,54.1266629688,1.42261850834,53091.4926541,0.0290418329945,0.00810714324284,241.57825,1224.18884277,0.241830733522,0.176989336151,1.01783380333,0.00191779315658,0.000103864881007,58610.0,6.81089989957e-06,1.72101260655e-06,,,32.1404866141,-622.437049462,-3171.81658133,-568.99645055,4428.89671448,4830.73309901,7514.30266286,1552.0281614,7659.5557659,1,2,LSN
460,1.91499631235e+19,inf,3.09144812303,8.33625849919,0.125662564577,15.5893419006,42.4683501873,1.42261922359,43234.9410592,0.0162541598417,0.0012493665672,241.573046875,1224.0222168,0.236521340278,0.02129119508,1.03121286498,0.00156946535211,6.35421328618e-05,58610.0,4.07463401459e-06,3.34811964928e-07,,,48.4026394653,556.342797676,741.622305478,3033.4531794,4601.34553381,5286.72882644,8082.87614183,1052.80465042,5119.425824,1,2,LSN
461,1.9151423275e+19,inf,1.99275046532,35.8429565287,0.0841290126908,4.42179964688,83.783775626,1.4226295948,37171.6891047,0.0151587375919,8.77681839454e-05,241.567359375,1225.72436523,0.306048941408,0.0302559169212,1.04584391827,0.0013554654727,2.17692894004e-05,58610.0,3.58464803195e-06,5.04972387707e-09,,,31.8117625325,4.84214618648e-13,1.52568527482e-14,-13532.3594419,9956.21118525,3887.73170776,5684.39602199,753.520130114,1671.84928701,1,2,LSN
462,1.9146985646e+19,inf,6.29105473598,14.1947832181,0.231922032881,97.8875176794,24.4990951084,1.42263698578,35132.5816098,0.015589389482,0.000141292566066,241.567078125,1225.96923828,0.188795116113,0.0,1.05878827586,0.00128657020655,0.0,58610.0,8.96219176189e-06,6.27668886301e-07,,,33.2936390644,-6.46423392696,-99.9657391279,-1826.68999468,261.063254247,2947.09198992,4013.57392039,903.091170888,1552.02422734,1,2,LSN
463,3.33316818019e+19,inf,5.96348351043,5.96040397436,0.0885125339804,20.2212033338,17.690996971,-1.42184352875,55675.362178,0.0138002862601,0.00363284507847,190.9165625,765.195617676,0.187178861043,0.0532372889622,1.00972004293,0.00200843921713,0.000148814644003,58611.0,3.25810167353e-06,8.37096823649e-08,,,54.5630745345,-209.55596081,-668.343635231,173.089397516,473.506377763,5836.16207126,8248.6492931,3670.17963756,4225.13538347,1,2,DN
464,3.33396202758e+19,inf,9.5415130717,15.2038783029,0.142320873581,34.0218427722,40.4036573669,-1.42183768749,44346.3166701,0.00825492963566,0.000323761750399,190.9365,789.654296875,0.108060684623,0.0081140983679,1.02778166409,0.00160788196297,0.0,58611.0,7.21625652578e-06,9.25028267187e-07,,,31.7110630377,-801.131451821,-2538.20588934,-2756.46230066,5772.85421286,5762.34207955,7874.39286777,1969.26003457,3211.50162528,1,2,DN
465,3.33365570364e+19,inf,10.3086142835,9.2247744169,0.147654014501,22.7761803475,69.0847836647,-1.4218262434,45954.6395851,0.0113214794485,0.00219515753895,190.965640625,827.281799316,0.0681265874941,0.0104693181865,1.03989217813,0.00167099665731,5.74624565448e-05,58611.0,7.45917266789e-06,1.38117124906e-07,,,33.0773097306,1052.85762734,1218.53708226,-214.590925329,1555.50663111,6008.91680838,8042.7912821,2055.35314284,3868.08506034,1,2,DN
466,3.33517808744e+19,inf,13.9569347545,14.0674569762,0.173817649863,165.609167646,21.4103203976,-1.4218224287,34091.7959351,0.0266648610585,0.00603568831931,191.02065625,927.879333496,0.0623187579909,0.00210530213725,1.05507194839,0.00124609612333,0.0,58611.0,7.41410993611e-06,7.51049797183e-07,,,29.2136887,1306.85143139,15378.6908355,1339.90789542,35.6098274878,1680.93621823,3065.0873799,1947.99996289,2957.78021035,1,2,DN
467,3.33973908158e+19,inf,3.08503529243,9.21288747693,0.20429715214,8.35208391647,152.537976047,-1.4218031168,37069.5706675,0.0226965814641,0.00690910466493,191.1045,1147.8404541,0.0698683585992,0.000773646201646,1.06857031645,0.00136317555518,6.1001130799e-05,58611.0,8.8306246703e-06,5.34141918499e-07,,,31.5371668696,202.282520862,100.435540734,-1355.26004986,22147.2908334,2924.47876701,4445.95700888,431.138853623,1147.12387926,1,2,DN
468,5.35596259165e+19,inf,,,,,,-1.42212569714,,0.0123658105982,0.0,329.69153125,1457.4720459,,,1.02817701342,,,58614.0,7.26223830569e-06,4.19250214887e-07,,,31.2191099719,608.812992639,111.764188482,4177.98495448,11638.3639791,4570.58533903,6538.70285414,833.281432466,2600.56256351,1,2,DN
469,5.34200627066e+19,inf,44.8935404113,133.448120413,0.917498197488,410.932922483,1221.65806186,-1.42212164402,31576.8394423,0.0123544992549,3.78397765209e-05,329.5929375,1659.34289551,0.000802382346955,0.00615604025902,1.03724882984,0.00112782745616,3.65514780156e-05,58614.0,3.38390933583e-05,1.2118738002e-05,,,30.5794143817,900.73823143,226.973472719,4284.23235282,1233.08087512,10430.7788192,17306.119766,1194.76868078,10923.790939,1,2,DN
470,5.32589886511e+19,inf,209.983829215,216.996222842,1.0090607623,1032.46033286,1066.43380973,-1.42210996151,25172.7989328,0.0128447901283,0.000259381576037,329.4708125,1927.80529785,0.471660556829,0.101130245827,1.05425018293,0.000904540504433,0.0,58614.0,3.13195070105e-05,2.85807005668e-06,,,29.1427425926,92.588949489,35.8344254236,1583.04817857,563.906095651,24287.6686298,35703.0602511,6063.84836087,29717.4102835,1,2,DN
471,5.31311814195e+19,inf,11.0349539077,29.3385787735,0.396671744472,202.558967003,44.8289528452,-1.42210686207,29954.918182,0.0137937303742,0.00021638489887,329.3335,2250.52905273,1.02014046487,0.209984084302,1.06937760874,0.00108178502967,2.45233215717e-05,58614.0,1.43543620135e-05,7.40771740805e-07,,,29.8942965531,0.731437826518,13.3798498645,2048.67953458,133.291499807,3711.20449272,4690.64246656,831.62479196,1268.8333954,1,2,DN
472,3.58133565116e+19,inf,13.348852016,8.74411044959,0.11694978213,665.869253723,28.6206443189,-1.42181921005,46954.7203255,,,191.41165625,1461.03173828,0.0921437936248,0.0120218498339,1.02729697373,0.00170191627064,,58623.0,5.80849102975e-06,4.99862284243e-07,,,34.2668579561,-3817.39270034,-190146.12153,2416.31377146,4564.68505132,3779.92635041,6948.32393569,851.830764883,2275.72118727,1,2,DN
473,3.58746784741e+19,inf,14.8355298689,10.2943215119,0.180144874714,23.9721484583,67.1222813419,-1.42179870605,41191.2302918,,,191.52859375,1775.52600098,0.0912995544566,0.00815198782466,1.04416780504,0.00150217391223,,58623.0,8.05509636507e-06,4.04736631015e-07,,,33.5947478408,2019.78592518,648.771201582,332.75406949,2104.69923181,3757.35201288,5552.74980554,1890.70295861,2992.63481373,1,2,DN
474,3.59179552518e+19,inf,8.95535644912,10.4241894007,0.282051617231,1411.3897154,19.6164338881,-1.42179429531,36339.9302095,,,191.6683125,2133.12231445,0.0817711352125,0.00494301128435,1.05744665337,0.00133086599312,,58623.0,8.40605317469e-06,9.55119402587e-07,,,44.6550715152,0.0945458372001,14.8999542231,844.695535569,876.368682739,2176.92111753,3573.95157611,1417.83296872,2220.1345693,1,2,DN
475,3.59609329623e+19,inf,15.8316184883,18.8821439448,0.27004634721,29.0185591197,27.1763499444,-1.42179501057,29511.218905,,,191.856875,2601.7355957,0.0704582156077,0.000354182902672,1.07257329969,0.00108558738848,,58623.0,1.01429931779e-05,5.53238309476e-07,,,28.9026033732,570.713490859,652.519331198,1240.46353605,170.967488646,2882.27316245,4514.7416648,1595.42584491,2284.02573243,1,2,DN
476,9.4454953759e+19,inf,,,,,,-1.4226706028,,,,190.903328125,689.450805664,0.27459874125,0.0346500268902,1.00663776702,,,58623.0,9.66065123755e-06,5.00576696962e-07,,,13.7693509546,-242.637263381,-77.1618564462,705.230552102,1174.17015723,2886.16433856,4198.66769154,1983.59809581,2925.2377864,1,2,DN
477,9.41100765438e+19,inf,26.1029919811,27.1855678604,0.270246795119,71.8726800469,73.4909402517,-1.4226577282,46815.6559131,,,190.936890625,700.968322754,0.182891401664,0.029100532448,1.0210727908,0.00168072576148,,58623.0,1.29863639646e-05,7.81926014289e-07,,,34.9759757045,-211.042292763,-121.296441766,-1005.40362662,239.714225116,7971.12793264,10284.1341977,3371.7122772,9076.98342727,1,2,DN
478,9.3672479712e+19,inf,9.14643193401,11.782895964,0.212089311007,13.6045791483,17.2725891076,-1.42264807224,41231.138345,,,190.9685,709.661865234,0.172428725335,0.060369549913,1.03496715903,0.00148815075466,,58623.0,1.14036072433e-05,3.72553801931e-06,,,27.6772832925,297.843641324,95.6515681931,1014.10300699,201.784804622,2144.27215966,3036.10030966,1155.83485474,1635.6386573,1,2,DN
479,9.32420253078e+19,inf,10.7468370562,12.3286152061,0.349588515401,18.0525551123,33.7761641749,-1.4226474762,38208.2448654,,,190.995109375,714.284057617,0.278519724623,0.00605922234495,1.04948557966,0.00138467492856,,58623.0,1.3391832262e-05,1.12744196613e-06,,,36.1463945424,140.240225633,7.77254182165,640.225780711,1386.06335053,3556.40098108,4581.32501853,1102.3052427,1848.31783116,1,2,DN
480,9.28303593582e+19,inf,9.03008775504,29.5106286809,0.299165669355,15.4232762876,89.5910026735,-1.42265045643,30923.0085709,,,191.016890625,716.365905762,0.2578879928,0.00521312725168,1.0640651028,0.00112634739011,,58623.0,1.1030874638e-05,5.89739317089e-07,,,30.5473937422,-207.55589658,-66.1229387434,-2876.25063242,7276.91155873,1814.9571637,2648.48037078,898.385433473,1506.7373366,1,2,DN
481,5.25957632373e+19,inf,6.95949511998,35.0802229206,0.167766000129,39.8255540991,151.638784579,-1.42179298401,44918.8676229,0.0075998936279,0.000167972747464,328.5506875,4160.32714844,0.00907680758454,0.0030018470675,1.02178094856,0.00159734264545,0.0,58624.0,8.37855111665e-06,1.20009801892e-06,,,31.9840247713,-22.3730705906,-84.0001710357,-6555.03278455,1222.86768664,6243.6349178,8623.59102169,1326.6157382,5725.97256982,1,2,DN
482,5.24541593338e+19,inf,2.59313916661,11.9206621892,0.081841031731,8.31443864412,37.9552034897,-1.42178583145,34204.5594877,0.00714739335121,7.07759476094e-05,328.28725,4731.9609375,0.167832820588,0.123062258128,1.03733868609,0.00122269180973,3.76379049872e-05,58624.0,3.26241074209e-06,4.84344399314e-07,,,30.6725201416,801.826737509,315.376227017,4433.76501235,484.885379908,2607.55563797,3791.28098416,549.170135599,1745.61449854,1,2,DN
483,5.22973645776e+19,inf,4.76287871432,19.0110434242,0.159210913226,9.61363692735,39.0317639506,-1.42177772522,34090.7933994,0.00734156105921,0.000128606303355,327.9849375,5324.43261719,0.773234633595,0.169739113997,1.0524353567,0.001225678207,0.000123914901065,58624.0,6.44437216711e-06,1.17912365967e-07,,,30.2808934054,471.803709323,131.676496129,3532.11743164,1652.97379242,2386.90755106,3661.71538402,773.30447615,1545.81943284,1,2,DN
484,5.21518112283e+19,inf,14.6281104222,20.2996579949,0.319493933043,21.7931707591,27.1434234838,-1.42177283764,29931.4774112,0.0470454054459,0.105825015084,327.63909375,5974.43212891,1.58836071206,0.228576492579,1.06732556491,0.00108118575209,0.000248032181235,58624.0,1.1879329207e-05,2.96130286155e-07,,,29.0784338295,174.642437655,114.846264222,1292.83672161,37.3897235849,3533.00818293,4399.6901198,1319.85931891,1764.11307129,1,2,DN
485,1.11549236958e+20,inf,,,,,,-1.42315781116,,,,272.82125,121415.804688,0.0277386530848,0.0102203704415,1.00145641971,,,58624.0,7.21883112085e-06,4.45592934098e-07,,,32.3595889442,-742.944991102,-2616.34818407,-2197.29756046,1457.56905926,6568.60200065,10513.9868517,3556.43245023,5668.03304733,1,2,DN
486,1.1144821383e+20,inf,13.3122426082,20.2356273666,0.22553790119,106.757523885,38.4482046081,-1.4231415987,42869.445049,0.00611740849858,0.000636951296328,276.27125,118427.15625,0.0120563024674,0.00136396291109,1.01658169766,0.00151572597834,0.000165735915285,58624.0,1.18095996351e-05,9.60634741222e-07,,,28.9470995204,71.3138186477,557.560911485,1957.33729466,1276.49330902,3738.4396,6337.35636844,1707.09669113,3043.31311551,1,2,DN
487,1.11303852351e+20,inf,28.460392726,27.7013940441,0.434200440171,56.0762169927,72.6171286689,-1.42313432693,36151.7466238,0.0111039251906,0.00170286116198,279.73646875,115240.78125,0.0112273234453,0.00813375081558,1.03058869351,0.0012838058803,0.0,58624.0,1.62617446779e-05,5.30692778256e-08,,,34.2785530926,839.068227193,825.124038025,662.089966758,1316.99805054,5271.47433192,8723.60970132,2084.2929049,3558.67010577,1,2,DN
488,1.11189476753e+20,inf,22.329516712,27.4234538659,0.362603209727,29.981719561,36.9317388655,-1.42314088345,32685.1893304,0.00702836844695,0.00158260411976,283.91696875,111123.15625,0.178003818616,0.0853456689105,1.04472854171,0.00116592965869,6.60490889415e-05,58624.0,1.44690894195e-05,1.67387510915e-06,,,29.2188281031,617.640116014,46.4818978602,1423.76948586,182.843937955,5301.65690941,7034.21625967,1690.00116751,2257.13659876,1,2,DN
