,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
373,1.915029957409086e+19,inf,15.057482913309316,26.24101836713781,20.586027477678925,7.039335346857724,10.86458239617815,1.4226288795471191,38269.67772938436,0.015164508947357037,0.00011663214686343796,241.56478125,1223.6558837890625,0.30604894140776845,0.03025591692116195,1.0459602224009903,0.0013955617534837427,7.61858759215659e-05,58610.0,3.0840312985417346e-06,1.380254196119574e-07,3.271640688316398,1.5430223031883423,9315.428354309659,-6786.695545620477,-1493.9713360185792,-11858.90884663781,431.7735713108201,2860.5985466570305,650.3418064499926,605.9678383564781,248.44137434658225,1,2,LSN
374,1.914121760804543e+19,inf,4.9009452970304705,16.685383643110896,4.451882333449839,196.90014856452686,2.8329964979920668,1.4226484298706055,30755.45916860511,0.015719209486932638,0.00013248371905309303,241.564171875,1221.5367431640625,0.18879511611260985,0.0,1.0644464433045222,0.0011282221846857542,0.00017544282525383734,58610.0,9.9628766587557e-06,4.365555972365524e-07,0.19194657848017532,7.7116945061670865,504.14278769521525,-0.6735909661269307,-27.06193123362688,-1806.1497331570927,73.32509830452881,1280.6254797319725,288.9402606178747,554.9954422765669,88.20788236051199,1,2,LSN
375,3.3343666478632665e+19,inf,2.3681377372185417,7.880285069168666,2.455594497492589,7.429530793225619,6.255191751908087,-1.4218430519104004,55675.362178024196,0.01211922385159242,0.003915581003718893,190.922375,769.3296508789062,0.18124291227138709,0.05464107485944596,1.0119107079526715,0.0020097937695429313,0.00015500061344836185,58611.0,3.344340075932586e-06,1.525178819632866e-07,0.03465577791886262,0.1090201393535262,1475.698765535468,-226.3579905198291,-707.4027003817248,-4522.459307795846,3366.325943229575,3590.943064442338,1101.9462368979166,1405.02427320631,382.03943938596296,1,2,DN
376,3.334431079244654e+19,inf,10.434689547986773,32.925612293630344,9.970219946244242,104.9097118127062,31.449618324128426,-1.4218382835388184,44398.47152247411,0.009396389270021807,0.0014255227790225978,190.956953125,816.4092407226562,0.08731998791827038,0.017476683906652,1.0336336587056565,0.00161152756987365,1.93944800463679e-06,58611.0,7.574793016265684e-06,1.019760693704907e-06,1.9787471615560557,19.894685834439368,2121.151599334107,1229.2925119211511,12356.340400921123,-6756.573105143903,6284.341604017731,4862.218307754275,801.2275092259123,1848.538078345742,315.4921743176361,1,2,DN
377,3.335874738011924e+19,inf,8.807843217675137,8.344620331596897,1.0624573928725503,40.64987781306126,11.841740097023495,-1.4218285083770752,40434.75873603652,0.025171942138337663,0.007450528025912982,191.033625,961.838134765625,0.06082017959284373,0.002728798115736263,1.0552021058221488,0.0014787196189653352,0.00019215359506566466,58611.0,7.115160476010922e-06,4.022975310295142e-07,1.4861502983030115,6.861823696408834,220.80690891686214,803.14150994761,3704.7025513815324,549.4167841567602,775.3233413734005,2070.5855941600853,560.6364383330962,1644.9039634044732,227.89409104058907,1,2,DN
378,3.3455075593828696e+19,inf,12.261965062027112,15.89704895312594,1.9564988455108139,4.186020933682966,4.922043172464796,-1.4217833280563354,32194.04172372986,0.016711810173029237,0.00588652733173359,191.18984375,1389.6522216796875,0.07503457657330266,0.0073333917987903775,1.0768297957596957,0.0011881591619895466,9.806673339512537e-05,58611.0,1.3859749324519889e-05,4.7168486418943597e-07,3.4307297225249482,1.2100383800718186,167.72540211842332,162.32917613553803,52.513024731241046,882.3915941323538,255.7000551464003,1400.2414301561655,354.44364552327994,1038.575939913315,107.59877365995258,1,2,DN
379,5.345342628739993e+19,inf,1.935175624339537,85.96170417684793,0.8176343892259467,1.3959911122338113,142.19825218297032,-1.4221248626708984,31576.839442307675,0.012340768758774448,1.813813489583095e-05,329.60975,1624.2197265625,0.004255313599526643,0.0016846874945700351,1.0348183428059077,0.0011269431959455172,3.616242767933599e-05,58614.0,1.7470511123669852e-06,7.144686458505834e-07,0.07576911500727487,0.0702162243969978,527.4187487627978,1172.957246793971,131.38026091137104,-55448.3399773545,82775.18079683615,959.515935389353,475.3083223102306,427.0932095564716,249.25315896965017,1,2,DN
380,5.325082587681941e+19,inf,71.79094457512124,83.86292624758686,7.2204829908731725,30.821131906723025,34.069419036142605,-1.4221060276031494,27324.812412970517,0.012869626625491935,0.0003499322447822542,329.4525,1975.7786865234375,0.38802079319651783,0.1442547672288778,1.0542404775732876,0.0009818662330450321,6.974510782966562e-05,58614.0,3.435478097140048e-05,2.592581788142496e-06,93.24673089652886,56.114455379594446,206.362789531863,106.48544520253093,34.14187747876737,1243.4625730151895,359.37266727756224,6691.089626507559,747.9419841109157,2049.0338883966597,564.2049441277919,1,2,DN
381,5.3062607078330204e+19,inf,17.836916747036653,31.54912019554208,4.775557558756185,10.175397363543421,5.0211062829809165,-1.4221034049987793,28636.747112269633,0.013801631624651868,0.00022420159951635961,329.2260625,2519.767333984375,1.279582366304516,0.40498857294757556,1.0770070268597576,0.001036424043564641,7.56394529974344e-05,58614.0,2.4097299763172008e-05,6.552555389951418e-07,,,205.3965682448004,236.0670635425435,129.68265570932212,1143.8684378995704,46.84188607760112,2003.2954241350699,285.63192254257575,729.9416136454045,110.49160943327065,1,2,DN
382,3.579922778717736e+19,inf,6.492914138083806,6.968521826190019,2.131017243892366,656.054101227839,20.527264391102936,-1.4218240976333618,45999.1547875701,,,191.344515625,1282.7442626953125,0.10474089379436553,0.004133630366715227,1.0239678320795345,0.0016654696890583756,,58623.0,3.9147071789473136e-06,2.9719793718059544e-07,0.5325829007557034,,906.6181618002499,-0.11000401064955616,-11.11493632332039,-1076.4840045618864,3157.7951444194946,7026.038713652861,1882.8768056370425,2762.3398603648657,711.9320508834835,1,2,DN
383,3.5878500376516755e+19,inf,6.0389184417236805,2.6269003474236174,0.06478270115119902,13.046486452428086,136.803259348744,-1.4218052625656128,42964.29226516917,,,191.50078125,1696.3572998046875,0.08693370949602304,0.008163605396325253,1.0353447837542722,0.0015619950217314151,,58623.0,5.689515448159794e-06,3.3915175298992197e-07,0.49425823142408337,,17.78539097300732,1492.8496191639495,3180.0047633764952,-3.5569987972354418,185.2363330874474,3220.1017122926064,616.1070511889388,721.178349011277,256.2051670765028,1,2,DN
384,3.5947129693299278e+19,inf,15.075960585646923,16.285173013322332,1.8189218729299013,74.79308051133371,25.311128096731604,-1.4217909574508667,34785.887749354544,,,191.700640625,2208.1748046875,0.08717967825655949,0.008648328321562928,1.0571738423120385,0.0012738399765095207,,58623.0,1.624324518719657e-05,4.526456890791318e-07,5.240475271636673,,142.64485755051106,167.98427471636546,833.1409572765341,511.31745819497365,792.3493315459211,1254.0166600141574,352.2712220843766,1170.303622656722,136.30573978123937,1,2,DN
385,3.5998797943711728e+19,inf,13.159545609486138,11.911114677685367,1.8515285070192473,6.2413646790214035,2.480215204230624,-1.4217965602874756,37546.233059121405,,,191.9535625,2823.91845703125,0.07175367424690414,0.0018547389368838523,1.0762937239716768,0.0013829425265958243,,58623.0,1.0829451214321427e-05,3.8447730805258665e-07,4.399092363137858,,236.4438844486578,1238.8513770609488,568.3556855193054,1012.0944199888319,172.0223370382113,2047.0293318764714,417.5429173719966,1135.4859258651225,130.50351417788048,1,2,DN
386,9.439989901275483e+19,inf,10.278884402004785,11.427907621458871,1.3748797240897785,2.747812968600927,25.104022447941343,-1.4226691722869873,49791.87968668519,,,190.910578125,695.4935913085938,0.2703392933549018,0.036068870066151844,1.009577792297029,0.001780384699051151,,58623.0,1.608237031430411e-05,1.1547255869008531e-07,1.3078765187224721,,152.20485388450203,-249.97423534012387,-56.11691640354367,606.75907240341,1329.9729369103404,2490.9740329054384,359.3963327290357,1110.118533994106,160.93086582764357,1,2,DN
387,9.387822912388674e+19,inf,22.395671927123544,26.343713476500803,2.905256906095251,64.21923791241024,7.246847352390447,-1.4226478338241577,43289.43049818618,,,190.95740625,711.115234375,0.15140773771112925,0.025405358668796653,1.0297095828520104,0.001559185114925881,,58623.0,1.6908576096300843e-05,6.046669984525603e-07,13.557526563978492,,267.90152507344146,-18.462523787120553,-52.82173098661852,-1279.2833792251438,251.56024529564291,3762.448242264934,624.3824129426758,2065.0823973830197,390.3324410520574,1,2,DN
388,9.327567915967945e+19,inf,11.630507377577581,11.592106563918302,12.904230119232514,4.232449991487591,137.90361903354648,-1.4226455688476562,35281.57440149454,,,190.99603125,715.47998046875,0.27577774011946804,0.006285942648833246,1.049405079250849,0.0012785771262718588,,58623.0,1.593693270234252e-05,5.142317333436576e-09,2.829564472419452,,1035.2715777091742,-117.19509138155148,-39.04108387471875,89.41420826530704,1063.621020548661,2145.267436066312,294.5178520596426,925.6951468889285,135.59128748439295,1,2,DN
389,9.271427731863005e+19,inf,10.565369625326955,15.350047844472414,5.400182723280227,5.269740244412894,29.285272940116386,-1.4226531982421875,38773.00810287116,,,191.024234375,717.0737915039062,0.2531582923128043,0.007928299348458248,1.0693969308556897,0.0014135238669556482,,58623.0,1.4595717191786372e-05,3.6230626920673346e-07,2.6827165674754063,,522.9813009513314,-104.57148945604081,-49.65004195969056,1083.4663936784661,2060.4292935423764,1775.6323107983392,308.46250522055766,1017.8467755720604,153.45421322460956,1,2,DN
390,5.252422021467341e+19,inf,1.8807118815605057,1.2065660615469245e+17,18.37773189161849,9.883008781933455,1.742628892996339e+17,-1.4217941761016846,38112.15225281632,0.007295660290325685,0.00019436023713991017,328.3473125,4610.36181640625,0.05613156628046679,0.06693679852025834,1.0304930030098016,0.0013586668161467803,0.0001929462964737862,58624.0,4.890868453190424e-06,1.3720763911176802e-07,,,5105.272144642627,-7.267870046871941e-14,-3.813265081010871e-13,3.3517999615044927e+19,4.740160963921268e+19,1907.6726824499412,385.5831166557874,522.4554388786266,152.48256555116723,1,2,DN
391,5.230298088297883e+19,inf,4.289502536848398,14.569571124569487,1.666940482106495,2.1108849028089796,6.483604320023199,-1.4217743873596191,34090.79339940074,0.0073108511265937174,0.00014101476852427326,327.923,5449.23974609375,0.6345873201503491,0.24011191751106672,1.052597273510482,0.001225742354715848,0.00012392183862694668,58624.0,6.196397888685101e-06,7.787038258501873e-09,,,329.74634431391706,374.160748399252,167.4337203073441,2779.6409224162326,1098.2757297609671,3015.3073609414128,430.1652206511398,761.5810175285177,155.92340615407016,1,2,DN
392,5.209434635258508e+19,inf,9.579558406682304,31.56442835009178,3.2318515054066945,5.3451512269988966,10.292019266539803,-1.4217709302902222,26813.695193247593,0.03549539450524962,0.0898042869863362,327.39765625,6451.70654296875,1.8474489189137608,0.4111993107564287,1.0754103417824443,0.000970604560830867,0.0003129606858943999,58624.0,1.4244054413513793e-05,4.2505625412614516e-07,,,220.2216953130852,108.16584462566082,58.07048886991719,2052.238843971349,591.9783394083321,3299.793629861971,336.42499238917554,643.7367955360946,95.9598255963473,1,2,DN
393,1.1149672428253217e+20,inf,12.869933535973466,17.48945605950627,2.865362435722659,41.95997948780192,4.518411839715651,-1.4231483936309814,47462.123509143814,0.005561983379015522,0.0001076111432694708,273.04803125,121229.953125,0.02507377749145719,0.01129677785393723,1.003145308157416,0.0016711617107969773,0.0,58624.0,6.96003420902573e-06,4.1740500725036486e-07,24.20563353277802,79.30173983057537,687.9971917273044,-2221.8619944937004,-7232.217363372814,-3608.6179081525456,648.6606563161895,4548.258146880374,976.0682177364282,2147.679073097115,377.14383893163944,1,2,DN
394,1.1131679140366988e+20,inf,19.183944928680614,21.175953060321323,2.499875876872867,12.372576241918054,5.051098001820062,-1.4231326580047607,36945.05551205586,0.009218200367484341,0.002558804551245447,277.870375,116986.03125,0.009581223238782424,0.003245536606930443,1.0256271043481713,0.0013097680089839074,2.6148954124838932e-05,58624.0,1.3932842450508042e-05,3.063614991264122e-07,221.90170449966303,179.4968230084871,235.0028331684238,524.0326735225455,325.9430608887872,992.5159829041844,165.5296830520254,2208.6060789890807,697.0419762647007,1725.5865369224218,291.8138301807616,1,2,DN
395,1.1115273547271268e+20,inf,16.082114929999477,16.207477855155606,2.126498539624161,2.6966010898017285,22.018598454792564,-1.423141598701477,32685.189330364996,0.00749439894097519,0.0024404237554924197,283.20140625,111853.03125,0.12705874540439258,0.10023334327303984,1.0444599641445844,0.0011659474538217034,6.604962110015597e-05,58624.0,1.229325029716032e-05,5.009303555668688e-07,12.834450720625098,8.713487368358352,201.68673848632912,593.7472725219175,47.12981457042741,623.6575993229354,842.2452303387965,3400.7523370459344,588.2690189332054,1404.9931757440943,199.46182310070571,1,2,DN
396,1.1097903022771012e+20,inf,14.064512299626967,16.503779411372115,2.3844025467450303,6.27404168092342,18.97175547955208,-1.4231542348861694,26813.695193247593,0.01321091688767382,0.0141050710291399,288.553375,106152.140625,0.47881485057552253,0.16743046346285598,1.0659003226696369,0.0009628915561496685,0.0003108581011529124,58624.0,1.1115902355378357e-05,5.470260227368293e-07,1.015421343459304,0.7390554007210893,206.5438329090475,279.2632582631725,117.03976823444313,798.4250062492769,909.6763617669136,2449.9041734415014,422.622535132291,1185.870157520885,171.55548634989077,1,2,DN
397,2.4083390433503216e+19,inf,0.05205311223699422,0.20020228504140672,0.014547755747259167,424.3728952826741,1.805699498673644,-1.4214659929275513,59030.21828686088,0.020666592453105204,0.004280226105529609,190.490078125,1362.2314453125,0.19191706191569138,0.05332763598736639,1.011161160598971,0.002133894260037966,0.0,58629.0,2.4795474177462734e-07,2.394037666889679e-09,1.497352392105319e-06,0.012207450096936294,125.19773674555017,35.63715600104717,290538.5152789711,-1664.063674286359,1765.659308222996,7929.735882276694,4034.497667497844,446.54842327910694,3999.6183516833635,1,2,LSN
398,2.4093985327548465e+19,inf,,5.9806228827590875,0.478611885586749,,34.48821411648212,-1.4214215278625488,46550.09931346568,0.010420768297759642,0.0015319545093156618,190.54659375,1446.1343994140625,0.2580287173996659,0.04253383641505062,1.031484295089212,0.0016970633115280867,0.00011531146275340633,58629.0,6.048841137778289e-06,4.477132699398917e-07,,,134.2793855863902,,,-500.3474646727556,2881.929263658706,4173.929873205714,1026.8083605965203,1601.5871317536473,432.5499831406567,1,2,LSN
399,2.4118396684708348e+19,inf,3.981750550449458,3.955382273240987,0.4760549769088653,33.515889846679514,2.000668728801278,-1.4214119911193848,40388.65623900651,0.009863408586202115,0.0010764996963482547,190.582796875,1473.1832275390625,0.1539430763404595,0.04629400219008423,1.0502363874915268,0.0014798334811893632,8.8902458765307e-05,58629.0,4.379712479818553e-06,4.560986624364045e-07,0.10588787755644562,0.8913254010504276,160.8512195635623,1142.3418043804254,9605.232938581052,1131.8353638863598,365.5722436227777,2184.0429830147923,626.0515072730493,710.6841438116967,266.55398540322176,1,2,LSN
400,2.4141308308007944e+19,inf,,8.50963948165871,0.84132676513417,,2.1829011772190947,-1.4214222431182861,34952.427119755295,0.03729994660323808,0.027227401517228064,190.591375,1472.54736328125,0.16548517133253207,0.009565689656995502,1.0707946955733738,0.0012898546305985846,0.0002405696416273918,58629.0,1.0604409680186025e-05,4.6966142099586564e-07,,,102.33377025054736,,,568.030945849796,104.45500094375684,1763.584024657084,333.20485399002854,865.2685022164039,149.93404392229579,1,2,LSN
401,7.891714801645964e+19,inf,15.92738661341398,16.88588450722169,1.8097884447647274,21.74799326385979,2.981785648173168,-1.4227125644683838,54943.6827446093,0.023026603976212145,0.0023518998455352136,190.69409375,458.34979248046875,1.1924594076002653,0.36575892957622047,1.0072825031623884,0.0019732588743664524,0.0,58629.0,1.987612879067975e-05,1.6070887440606326e-07,2.4537579808204577,3.37849043943119,179.6718640217528,-466.42820198513715,-634.4298504104623,-726.3219018056494,94.27757454745766,1710.0581065839162,437.1521449027244,1510.8782444526885,180.4745118815854,1,2,LSN
402,7.827525312816402e+19,inf,14.379861866997063,13.095644477843882,2.6028374023135723,2.759066481880874,504.9299225716743,-1.422692894935608,44427.94932356458,0.016435397911052144,0.0015183648672182086,190.725125,479.59515380859375,1.0789014646560924,0.1895978435664573,1.0263431520704693,0.0016055655664481846,0.0,58629.0,1.4720742328516224e-05,1.20465079263959e-06,2.457407614582265,0.4926492131725534,283.88691378170034,648.1823685974364,77.93169892515296,-19.99599115350996,770.9814020506083,2116.9595010456947,419.74602212679736,1428.1790165204336,178.73307374751835,1,2,LSN
