,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
463,3.3331681801889907e+19,inf,5.963483510433982,5.960403974355702,0.08851253398043422,19.035996010461343,16.324567228475722,-1.4218435287475586,55675.362178024196,0.013800286260126814,0.0036328450784721346,190.9165625,765.1956176757812,0.18717886104267514,0.05323728896223338,1.0097200429273017,0.0020084392171284666,0.0001488146440034618,58611.0,3.2581016735262288e-06,8.370968236493042e-08,0.3405888703007271,1.0897808898111843,54.56307453453969,-209.55596080986328,-668.3436352307341,173.08939751605791,473.50637776341154,5836.162071259832,1325.5048131209942,3670.1796375632757,477.94175632289557,1,2,DN
464,3.333962027584245e+19,inf,9.54151307169693,15.20387830294686,0.14232087358138998,30.32117724998161,32.060459538987935,-1.4218376874923706,44346.31667007732,0.008254929635663055,0.0003237617503988076,190.9365,789.654296875,0.10806068462291285,0.008114098367899473,1.0277816640851414,0.0016078819629667073,0.0,58611.0,7.216256525778799e-06,9.250282671868423e-07,1.43566856882342,4.562859662888702,31.711063037699503,-801.1314518211497,-2538.205889340798,-2756.4623006614893,5772.854212855701,5762.342079553697,995.9857398382067,1969.2600345723235,413.59199022623733,1,2,DN
465,3.3336557036447465e+19,inf,10.308614283476109,9.224774416897583,0.14765401450096047,12.129664125592535,66.89632667421083,-1.4218262434005737,45954.639585138735,0.011321479448515505,0.0021951575389470247,190.965640625,827.2817993164062,0.06812658749407585,0.010469318186533974,1.0398921781308164,0.001670996657313323,5.746245654475467e-05,58611.0,7.459172667894098e-06,1.3811712490647713e-07,2.1203451892112244,2.497369691550671,33.07730973060521,1052.8576273398264,1218.5370822627476,-214.5909253286868,1555.5066311085582,6008.916808379582,1352.7526678304548,2055.353142837344,434.4719397968158,1,2,DN
466,3.335178087444565e+19,inf,13.956934754502107,14.06745697621418,0.17381764986335996,164.26304609642955,2.7005961990409406,-1.421822428703308,34091.79593509673,0.02666486105849817,0.006035688319309261,191.02065625,927.8793334960938,0.062318757990923485,0.002105302137246523,1.0550719483863726,0.0012460961233310562,0.0,58611.0,7.41410993611211e-06,7.510497971830137e-07,4.416719266312519,51.98170330622656,29.213688700012362,1306.8514313903142,15378.690835547939,1339.9078954207018,35.60982748777976,1680.936218225564,663.6231636339384,1947.9999628938128,313.41794990374507,1,2,DN
467,3.3397390815789056e+19,inf,3.085035292428761,9.212887476931714,0.2042971521400402,2.3162577125123467,150.64388133421662,-1.4218031167984009,37069.570667477536,0.022696581464122376,0.006909104664933879,191.1045,1147.8404541015625,0.06986835859924184,0.0007736462016461541,1.0685703164519627,0.0013631755551788412,6.1001130798993064e-05,58611.0,8.830624670300441e-06,5.341419184988238e-07,0.11585431176455686,0.08716391853151907,31.53716686958686,202.28252086220616,100.43554073388903,-1355.2600498642132,22147.290833386727,2924.478767011224,713.748648966718,431.13885362348225,241.40886695142183,1,2,DN
468,5.355962591650356e+19,inf,,,,,,-1.4221256971359253,,0.012365810598184077,0.0,329.69153125,1457.4720458984375,,,1.028177013419033,,,58614.0,7.262238305685617e-06,4.192502148872031e-07,,,31.219109971909575,608.8129926385008,111.76418848228752,4177.984954483668,11638.363979127012,4570.585339026677,891.4206751294547,833.2814324655346,324.41087056077055,1,2,DN
469,5.342006270656669e+19,inf,44.89354041134076,133.4481204131956,0.9174981974881837,28.018696910436454,85.32971838285758,-1.4221216440200806,31576.839442307675,0.012354499254891366,3.783977652093804e-05,329.5929375,1659.3428955078125,0.0008023823469551789,0.0061560402590240355,1.0372488298426854,0.0011278274561620674,3.655147801562694e-05,58614.0,3.383909335834848e-05,1.2118738001974748e-05,123.40743416673544,117.42184898552067,30.57941438171211,900.738231430033,226.97347271871627,4284.232352816161,1233.080875124241,10430.778819226001,592.2547472835381,1194.7686807779678,531.3238361607138,1,2,DN
470,5.325898865114402e+19,inf,209.98382921508133,216.99622284173734,1.0090607623020043,124.02007012952069,123.88340816429088,-1.4221099615097046,25172.798932837315,0.012844790128286739,0.0002593815760370654,329.4708125,1927.8052978515625,0.47166055682883123,0.10113024582674981,1.0542501829278734,0.0009045405044332539,0.0,58614.0,3.131950701054909e-05,2.8580700566771876e-06,1060.26564423489,678.9384879654358,29.14274259262859,92.58894948903523,35.83442542358795,1583.0481785729507,563.9060956508482,24287.668629843505,2848.157396643368,6063.848360869828,2648.113103662614,1,2,DN
471,5.313118141953134e+19,inf,11.034953907675414,29.338578773466566,0.3966717444719649,201.86905198921087,6.109883696432113,-1.4221068620681763,29954.91818196462,0.013793730374220797,0.00021638489887002924,329.3335,2250.529052734375,1.0201404648654704,0.20998408430223486,1.0693776087369113,0.0010817850296661318,2.4523321571706152e-05,58614.0,1.4354362013456113e-05,7.407717408053814e-07,0.2564548095826623,4.69177999514013,29.89429655313554,0.731437826518347,13.379849864500644,2048.679534575543,133.2914998074406,3711.204492720628,467.17058454634366,831.6247919595227,158.8241495230361,1,2,DN
472,3.5813356511594283e+19,inf,13.348852015974876,8.74411044959176,0.1169497821301167,664.94382376348,17.049665826385883,-1.4218192100524902,46954.72032549905,,,191.41165625,1461.03173828125,0.09214379362475371,0.012021849833926986,1.027296973731901,0.0017019162706442762,,58623.0,5.80849102974885e-06,4.998622842425063e-07,3.4203702817661066,,34.26685795607658,-3817.3927003394906,-190146.12152978915,2416.3137714622876,4564.685051318691,3779.92635040805,1320.211543118706,851.8307648827342,404.7332057101268,1,2,DN
473,3.5874678474098606e+19,inf,14.83552986888791,10.294321511949988,0.18014487471383847,5.755563600070327,65.15101364007643,-1.4217987060546875,41191.23029184192,,,191.52859375,1775.5260009765625,0.09129955445662882,0.008151987824659743,1.0441678050429803,0.0015021739122343214,,58623.0,8.055096365068714e-06,4.047366310147761e-07,4.965055696116335,,33.59474784080252,2019.7859251842979,648.7712015819661,332.75406949004577,2104.699231812099,3757.3520128792616,850.7554505885587,1890.7029586142849,400.24125988986606,1,2,DN
474,3.591795525176787e+19,inf,8.955356449115666,10.424189400732589,0.2820516172308402,1411.320859843205,11.02089018323481,-1.4217942953109741,36339.93020945016,,,191.6683125,2133.122314453125,0.08177113521247695,0.0049430112843528926,1.057446653366121,0.001330865993119454,,58623.0,8.406053174692704e-06,9.551194025865877e-07,1.489199329426006,,44.65507151524682,0.09454583720005676,14.899954223053362,844.6955355687984,876.3686827391394,2176.921117527212,647.4166735844851,1417.8329687199705,239.15328266935194,1,2,DN
475,3.5960932962274378e+19,inf,15.831618488327615,18.88214394477643,0.27004634721005105,18.228315353504556,3.654649824901647,-1.4217950105667114,29511.218905003363,,,191.856875,2601.735595703125,0.07045821560772852,0.0003541829026722995,1.0725732996894561,0.001085587388480308,,58623.0,1.0142993177856628e-05,5.532383094756432e-07,6.0522991375022865,,28.902603373174593,570.71349085892,652.5193311983871,1240.4635360545537,170.96748864623913,2882.273162451302,732.065812884296,1595.4258449097538,198.57075958146686,1,2,DN
476,9.445495375898083e+19,inf,,,,,,-1.422670602798462,,,,190.903328125,689.4508056640625,0.27459874124962336,0.03465002689017125,1.0066377670231208,,,58623.0,9.660651237551716e-06,5.005766969619942e-07,,,13.769350954623878,-242.637263381282,-77.16185644621504,705.2305521021071,1174.1701572274426,2886.1643385601183,704.1721627817394,1983.5980958119592,346.13251009024395,1,2,DN
477,9.41100765437661e+19,inf,26.102991981133066,27.185567860411037,0.27024679511916433,16.175632776551794,9.037697548424145,-1.4226577281951904,46815.65591309825,,,190.936890625,700.9683227539062,0.18289140166441478,0.029100532448042057,1.021072790800962,0.0016807257614847963,,58623.0,1.2986363964599369e-05,7.819260142885035e-07,18.847113138926275,,34.97597570448933,-211.04229276347343,-121.2964417664753,-1005.4036266150994,239.7142251157689,7971.127932639149,1059.3932379590092,3371.7122772007124,754.2933752462463,1,2,DN
478,9.367247971200428e+19,inf,9.146431934007554,11.782895963992285,0.21208931100707654,4.416790298460032,4.853169627604381,-1.4226480722427368,41231.13834495519,,,190.9685,709.661865234375,0.17242872533465353,0.06036954991302067,1.0349671590303569,0.001488150754655745,,58623.0,1.1403607243295038e-05,3.7255380193050933e-06,1.5228539358396436,,27.677283292545265,297.8436413243149,95.65156819306802,1014.1030069890936,201.78480462213597,2144.2721596591,420.49512079519167,1155.8348547362182,176.51781342112963,1,2,DN
479,9.324202530777648e+19,inf,10.746837056211348,12.328615206115002,0.34958851540090574,2.6972107867976467,26.861024254470205,-1.422647476196289,38208.24486542739,,,190.995109375,714.2840576171875,0.27851972462289487,0.006059222344949211,1.0494855796552964,0.0013846749285638259,,58623.0,1.3391832262049551e-05,1.1274419661295126e-06,2.468470628995919,,36.14639454238499,140.24022563323334,7.772541821653578,640.225780711129,1386.0633505311773,3556.40098108015,573.5131861489452,1102.3052426952756,253.36259151218195,1,2,DN
480,9.283035935824413e+19,inf,9.030087755042974,29.510628680857312,0.2991656693547169,3.841631217641496,75.124056902318,-1.4226504564285278,30923.008570949685,,,191.016890625,716.3659057617188,0.2578879928000063,0.005213127251681937,1.0640651027965335,0.0011263473901073696,,58623.0,1.1030874637997886e-05,5.897393170887102e-07,1.580661708465277,,30.54739374216739,-207.55589657988506,-66.12293874343038,-2876.2506324165643,7276.911558730581,1814.9571637009255,438.79463457717054,898.3854334729019,248.70225380983433,1,2,DN
481,5.259576323726954e+19,inf,6.9594951199829485,35.08022292059018,0.16776600012925008,26.27873778300218,15.538805005198702,-1.421792984008789,44918.86762294635,0.007599893627895682,0.000167972747463699,328.5506875,4160.3271484375,0.009076807584536557,0.003001847067502147,1.021780948560677,0.0015973426454485137,0.0,58624.0,8.37855111664567e-06,1.2000980189239577e-06,,,31.984024771344593,-22.3730705906286,-84.00017103571676,-6555.032784552503,1222.8676866357762,6243.634917798825,784.6669502491154,1326.6157381983398,497.9435456944892,1,2,DN
482,5.245415933375152e+19,inf,2.593139166612053,11.920662189173939,0.08184103173101352,1.5144512646714456,5.308909998664195,-1.421785831451416,34204.559487718725,0.0071473933512072665,7.077594760940014e-05,328.28725,4731.9609375,0.16783282058794247,0.12306225812795511,1.0373386860858,0.0012226918097253809,3.7637904987152456e-05,58624.0,3.262410742088357e-06,4.843443993141972e-07,,,30.672520141633075,801.8267375086969,315.3762270174474,4433.765012345811,484.8853799077622,2607.5556379748027,554.3687248599492,549.170135599354,222.62655388920317,1,2,DN
483,5.229736457758415e+19,inf,4.762878714316612,19.011043424215398,0.1592109132258964,1.8705097475163195,10.331779882342953,-1.4217777252197266,34090.79339940074,0.007341561059212835,0.00012860630335469634,327.9849375,5324.4326171875,0.7732346335945626,0.16973911399665115,1.0524353566974474,0.0012256782069953358,0.00012391490106520927,58624.0,6.444372167107182e-06,1.179123659669382e-07,,,30.28089340538565,471.80370932325695,131.67649612897893,3532.117431643068,1652.9737924160752,2386.9075510640528,593.9620805566485,773.3044761495454,213.19560802116584,1,2,DN
484,5.2151811228299166e+19,inf,14.628110422183038,20.299657994897846,0.31949393304331375,9.77149445822676,2.453196288576004,-1.421772837638855,29931.477411167132,0.04704540544586797,0.10582501508417819,327.63909375,5974.43212890625,1.5883607120612435,0.2285764925789281,1.067325564907558,0.0010811857520881274,0.00024803218123490434,58624.0,1.1879329207034349e-05,2.961302861547601e-07,,,29.078433829452354,174.64243765548565,114.84626422247058,1292.8367216061422,37.389723584855595,3533.008182932784,476.9313599851986,1319.8593189118653,151.3337964962963,1,2,DN
485,1.1154923695787475e+20,inf,,,,,,-1.423157811164856,,,,272.82125,121415.8046875,0.027738653084796814,0.010220370441520316,1.001456419713095,,,58624.0,7.2188311208472486e-06,4.4559293409790685e-07,,,32.35958894424078,-742.9449911016796,-2616.3481840662657,-2197.2975604574144,1457.5690592640328,6568.602000651011,1566.903385724103,3556.4324502271584,741.7964847562961,1,2,DN
486,1.1144821382951469e+20,inf,13.312242608152125,20.235627366551217,0.2255379011900883,104.1556140047791,14.499739837282037,-1.423141598701477,42869.44504902194,0.006117408498581335,0.0006369512963280209,276.27125,118427.15625,0.01205630246740751,0.0013639629110911652,1.0165816976553907,0.0015157259783364725,0.00016573591528457586,58624.0,1.1809599635092863e-05,9.606347412221718e-07,57.15786361912863,447.4125056841887,28.947099520415975,71.31381864768534,557.5609114847392,1957.3372946647826,1276.4933090158938,3738.4396000005145,1103.6844274028201,1707.096691129387,487.37528549801976,1,2,DN
487,1.1130385235083421e+20,inf,28.46039272604845,27.701394044050794,0.43420044017121584,28.567436976005354,55.38357462793528,-1.4231343269348145,36151.74662381858,0.011103925190583277,0.0017028611619831836,279.73646875,115240.78125,0.011227323445284043,0.008133750815579594,1.0305886935056563,0.0012838058802977811,0.0,58624.0,1.62617446779128e-05,5.30692778256096e-08,475.95193438620936,551.471204981976,34.27855309257247,839.0682271929476,825.1240380252833,662.0899667584985,1316.9980505413757,5271.474331915086,1043.4418971320931,2084.2929048999517,419.3883576763582,1,2,DN
488,1.1118947675326644e+20,inf,22.3295167119589,27.42345386592252,0.36260320972692267,5.12337496025602,6.909036639952203,-1.4231408834457397,32685.189330364996,0.007028368446953152,0.0015826041197579787,283.91696875,111123.15625,0.17800381861647724,0.085345668910511,1.0447285417142795,0.0011659296586887438,6.604908894153532e-05,58624.0,1.4469089419508537e-05,1.6738751091472239e-06,21.64360410137775,9.961906526778998,29.218828103055145,617.6401160138889,46.48189786018979,1423.7694858611296,182.84393795450956,5301.656909406547,850.0697160108749,1690.0011675137405,309.7713012300978,1,2,DN
489,1.1105817747272394e+20,inf,15.685183397558177,15.411665667766124,0.33661120853765986,7.206002180475456,218.99635468811525,-1.4231480360031128,29931.477411167132,0.015053875426397283,0.01562272006132519,287.72778125,107071.6796875,0.3730458878101384,0.09213153471903363,1.0621478602829837,0.0010733100830734,0.00024963581608125705,58624.0,1.0601728156627985e-05,9.027930881275336e-07,2.049249098778484,1.2343518847257853,34.078236949805515,307.55488914452513,128.8867163069309,-86.10228850822814,1223.3870580854068,4748.537325932894,651.2719595333691,1557.8865655410905,261.57435989987044,1,2,DN
490,2.407458334536473e+19,inf,0.06295801051095211,2.1102703741790276e+16,0.0029697587334106363,2.1150049838819074,7.06077895481325e+17,-1.4214682579040527,59030.21828686088,0.02286069092446196,0.0032139664131364777,190.473140625,1341.2672119140625,0.18439614683622862,0.05242433433313311,1.0083028163307792,0.0021319291669195696,0.0,58629.0,2.3768975877381206e-07,3.685909793299048e-09,2.3468212462342757e-06,7.883968738421396e-05,26.63688707134074,-553.2976606528223,-1838.1874384191685,1.8927811547319484e+20,2.676796779626129e+20,10750.256889626884,3803.872477055953,112.87689816019356,3773.386183124893,1,2,LSN
491,2.4081635612945285e+19,inf,8.30977351341314,20.11498144903999,0.10990082594604542,11.741689305293969,12.620910722727736,-1.4214423894882202,50527.71394082766,0.013659947330706586,0.002107632993794786,190.5150625,1408.84814453125,0.2715945713844649,0.028683929449470822,1.0235436556095763,0.001835532549846696,0.0,58629.0,6.286956923852809e-06,5.429303461088933e-07,0.5767555713096583,0.815466798375619,32.086515896689086,-1164.6227091687063,-1621.1706862014819,-5473.525143433988,3167.175089954243,5859.530499312489,1369.9721677476534,2128.3025955034395,482.5302801809557,1,2,LSN
492,2.4090979262758126e+19,inf,26.802842552053875,708.7396349117049,0.2469022590848591,78.68252123676766,969.5111080768339,-1.4214197397232056,44427.94932356458,0.009172992628484481,0.0005127195324972616,190.55196875,1455.614013671875,0.21993873119548704,0.019014527162830714,1.0359833945954837,0.001621170586348839,6.471317830798075e-05,58629.0,1.2742567677379135e-05,2.0924671287169745e-06,11.685532153869664,34.309185255582435,31.412089797413643,2690.2555644129075,7859.925345789458,-90144.90685592066,120585.16937375492,4874.774687762132,1193.5597064237966,2095.3593738586897,490.9340770324637,1,2,LSN
